item_name,categories,reasoning
Pork Roll Egg Cheese,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Pork Roll Egg Cheese Please,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Pork Shoulder  Mac & Cheese,['savory_dairy'],Contains savory dairy.
Pork Shoulder Mac & Cheese,['savory_dairy'],Contains savory dairy.
Pork Taco Egg Roll,[],No animal products from the target categories detected.
Pork Tenderloin,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pork Tenderloin Special,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pork Wonton,[],No animal products from the target categories detected.
Portlandia,[],No animal products from the target categories detected.
Pot Roast,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pot Roast Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Pot Stickers,[],No animal products from the target categories detected.
Pot Stickers (8),[],No animal products from the target categories detected.
Potato Egg Salad Pimiento Grilled Cheese,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Potato Hash,[],No animal products from the target categories detected.
Potato Hash Over Easy Egg,['egg'],Contains egg.
Potato Salad,[],No animal products from the target categories detected.
Potato Salad (Quart),[],No animal products from the target categories detected.
Potato Soup,[],No animal products from the target categories detected.
Potato Sticks,[],No animal products from the target categories detected.
Potatoes & Onions,[],No animal products from the target categories detected.
Potstickers (4),[],No animal products from the target categories detected.
Potstickers (8),[],No animal products from the target categories detected.
Poutine,[],No animal products from the target categories detected.
Prawns A La Plancha,[],No animal products from the target categories detected.
Preserved Meyer Lemon Szechuan Pepper Wet Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Prime Rib,['chunked_beef_or_pork'],Contains chunked beef or pork.
Prime Rib & Egg,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Prime Rib Potato Croquette,['chunked_beef_or_pork'],Contains chunked beef or pork.
Prime Rib Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Proteins,[],No animal products from the target categories detected.
Pumpkin Pancakes,[],No animal products from the target categories detected.
Pupusa Popup,[],No animal products from the target categories detected.
Q'S Banh Mi Cabbagetown,[],No animal products from the target categories detected.
Quart Of Cold Cucumber Soup,[],No animal products from the target categories detected.
Quart Soup (M),[],No animal products from the target categories detected.
Queso,['savory_dairy'],Contains savory dairy.
Quiche,['egg'],Contains egg.
Quiche Yum Cha,['egg'],Contains egg.
Radish Wraps,[],No animal products from the target categories detected.
Rainbow Carrots & Kale,[],No animal products from the target categories detected.
Ravioli,[],No animal products from the target categories detected.
Red Braised Szechuan Pork Cheeks,[],No animal products from the target categories detected.
Red Rider,[],No animal products from the target categories detected.
Red Snapper (Fish Of The Day),[],No animal products from the target categories detected.
Red Yeast Pork Bao,[],No animal products from the target categories detected.
Ribeye Steak,['chunked_beef_or_pork'],Contains chunked beef or pork.
Ribeye Tostado,['chunked_beef_or_pork'],Contains chunked beef or pork.
"Ribeye, English Muffin, Poached Egg","['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Rice Bowl,[],No animal products from the target categories detected.
Rice Noodles And Spaghetti Sauce,[],No animal products from the target categories detected.
Ricotta Meatball Pasta,"['meatballs', 'savory_dairy']",Contains meatballs. Contains savory dairy.
Ricotta Meatball Pizza,"['meatballs', 'savory_dairy']",Contains meatballs. Contains savory dairy.
Ricotta Meatball Sub,"['meatballs', 'savory_dairy']",Contains meatballs. Contains savory dairy.
Ricotta Meatballs,"['meatballs', 'savory_dairy']",Contains meatballs. Contains savory dairy.
Ricotta Pancakes,['savory_dairy'],Contains savory dairy.
Ricotta Pomodoro Poached Eggs,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Ricotta Zeppole,['savory_dairy'],Contains savory dairy.
Roasted Asparagus & Mushrooms,[],No animal products from the target categories detected.
Roasted Beet & Goat Yogurt,['savory_dairy'],Contains savory dairy.
Roasted Beets,[],No animal products from the target categories detected.
Roasted Chickpeas,[],No animal products from the target categories detected.
Roasted Fennel Bacon Jam,['bacon'],Contains bacon.
Roasted Mushroom & Corn Tostada,[],No animal products from the target categories detected.
Roasted Trout Belly Charred Caesar,[],No animal products from the target categories detected.
Roasted Vidalia Onion,[],No animal products from the target categories detected.
Roasted Vidalia Onion & Fennel,[],No animal products from the target categories detected.
Roasted Vidalia Onion & Peas,[],No animal products from the target categories detected.
Roasted Vidalia Onion & Radish,[],No animal products from the target categories detected.
Robby'S Kung Pao Pie,[],No animal products from the target categories detected.
Robby'S Kung Pao Pizza,[],No animal products from the target categories detected.
Rock Shrimp,[],No animal products from the target categories detected.
Rock Shrimp Roll,[],No animal products from the target categories detected.
Romaine & Smoked Salmon,[],No animal products from the target categories detected.
Romesco Chicken,['unfried_chicken'],Contains unfried chicken.
Ropa Vieja,['chunked_beef_or_pork'],Contains chunked beef or pork.
Ropa Vieja Arepa,['chunked_beef_or_pork'],Contains chunked beef or pork.
Ropa Vieja Arepa (Beef Or Jackfruit),['chunked_beef_or_pork'],Contains chunked beef or pork.
Rou Jia Mo,[],No animal products from the target categories detected.
Royal Red Shrimp Boil,[],No animal products from the target categories detected.
Ruthie'S Sweets,[],No animal products from the target categories detected.
Salad,[],No animal products from the target categories detected.
Salmon,[],No animal products from the target categories detected.
Salmon & Cabbage,[],No animal products from the target categories detected.
Salmon & Endive,[],No animal products from the target categories detected.
Salmon & Napa,[],No animal products from the target categories detected.
Salmon & Rice,[],No animal products from the target categories detected.
Salmon & Snow Peas,[],No animal products from the target categories detected.
Salmon And Grits,['savory_dairy'],Contains savory dairy.
Salmon Croquette,[],No animal products from the target categories detected.
Salmon Croquettes,[],No animal products from the target categories detected.
Salmon N Rice Cake,[],No animal products from the target categories detected.
Salmon Raita,[],No animal products from the target categories detected.
Salmon Special,[],No animal products from the target categories detected.
Salmon Zhug Fingerlings,[],No animal products from the target categories detected.
Salt & Pepper Squid,[],No animal products from the target categories detected.
Satsuma Orange Steamed Egg,['egg'],Contains egg.
Sauces,[],No animal products from the target categories detected.
Sausage Egg & Cheese,"['sausage', 'savory_dairy', 'egg']",Contains sausage or processed meat. Contains savory dairy. Contains egg.
Sausage Egg And Cheese Kaiser,"['sausage', 'savory_dairy', 'egg']",Contains sausage or processed meat. Contains savory dairy. Contains egg.
Sausage Gravy & Eggs,"['sausage', 'egg']",Contains sausage or processed meat. Contains egg.
Sausage Gravy Calzone,['sausage'],Contains sausage or processed meat.
Sausage Patty,"['sausage', 'breakfast_sausage_patty']",Contains sausage or processed meat. Contains breakfast sausage patty.
Scallion Pancake,[],No animal products from the target categories detected.
Scallops Rockefeller,[],No animal products from the target categories detected.
Scone,[],No animal products from the target categories detected.
Scramble,['egg'],Contains egg.
Scramble Of The Day,['egg'],Contains egg.
Scrambled Eggs And Pork,['egg'],Contains egg.
Sea Scallops,[],No animal products from the target categories detected.
Seared Tuna,[],No animal products from the target categories detected.
Seasonal Salad,[],No animal products from the target categories detected.
Seasonal Vegetable,[],No animal products from the target categories detected.
Seasonal Vegetable Side,[],No animal products from the target categories detected.
Seasonal Veggies,['egg'],Contains egg.
Sesame & Tajin Seared Tuna,[],No animal products from the target categories detected.
Sesame Boiled Peanuts,[],No animal products from the target categories detected.
Sesame Street Fries,[],No animal products from the target categories detected.
Sexual Chocolate,[],No animal products from the target categories detected.
Shakshuka Cream,['egg'],Contains egg.
Sheet Pan Nachos,['savory_dairy'],Contains savory dairy.
Shiitake Fried Rice,[],No animal products from the target categories detected.
Short Rib Egg Roll,['chunked_beef_or_pork'],Contains chunked beef or pork.
Short Rib Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Short Rib Tacos,['chunked_beef_or_pork'],Contains chunked beef or pork.
Short Rib Tacos (3),['chunked_beef_or_pork'],Contains chunked beef or pork.
Short Rib Tacos Dinner (3),['chunked_beef_or_pork'],Contains chunked beef or pork.
Shrimp & Cheese Grits,['savory_dairy'],Contains savory dairy.
Shrimp & Grits,['savory_dairy'],Contains savory dairy.
Shrimp & Pimiento Cheese Grits,['savory_dairy'],Contains savory dairy.
Shrimp Cheong Fun,[],No animal products from the target categories detected.
Shrimp Cocktail,[],No animal products from the target categories detected.
Shrimp Dip,[],No animal products from the target categories detected.
Shrimp Egg Rolls,[],No animal products from the target categories detected.
Shrimp N Noodles,[],No animal products from the target categories detected.
Shrimp Po' Boy,[],No animal products from the target categories detected.
Shrimp Po'Boy,[],No animal products from the target categories detected.
Shrimp Rangon,[],No animal products from the target categories detected.
Shrimp Risotto,[],No animal products from the target categories detected.
Shrimp Scramble,['egg'],Contains egg.
Shrimp Toast,[],No animal products from the target categories detected.
Shrimp Zhug Fingerlings,[],No animal products from the target categories detected.
Shumai,[],No animal products from the target categories detected.
Shumai Appetizer,[],No animal products from the target categories detected.
Side Caesar Salad,[],No animal products from the target categories detected.
Side Chicken,['unfried_chicken'],Contains unfried chicken.
Side Chips,[],No animal products from the target categories detected.
Side Fried Rice,[],No animal products from the target categories detected.
Side Fried Tofu,[],No animal products from the target categories detected.
Side Fries,[],No animal products from the target categories detected.
Side Leg Quarter,[],No animal products from the target categories detected.
Side Of Asian Slaw,[],No animal products from the target categories detected.
Side Of Bacon,['bacon'],Contains bacon.
Side Of Fried Rice,[],No animal products from the target categories detected.
Side Of Fries,[],No animal products from the target categories detected.
Side Of House Smoked Bacon,['bacon'],Contains bacon.
Side Of Kimchi,[],No animal products from the target categories detected.
Side Of Kimchi Collards,[],No animal products from the target categories detected.
Side Of White Rice,[],No animal products from the target categories detected.
Side One Egg,['egg'],Contains egg.
Side Salad,[],No animal products from the target categories detected.
Side Salmon,[],No animal products from the target categories detected.
Side Shrimp (5) Skewer,[],No animal products from the target categories detected.
Side Shrimp Skewer,[],No animal products from the target categories detected.
Side Slaw,[],No animal products from the target categories detected.
Side Steak,[],No animal products from the target categories detected.
Side Veg (Kung Pao),[],No animal products from the target categories detected.
Sides,[],No animal products from the target categories detected.
Skate Wing And Bacon Banh Mi,['bacon'],Contains bacon.
Skatewing And Bacon Banh Mi,['bacon'],Contains bacon.
Slainte Sammy,[],No animal products from the target categories detected.
Slaw,[],No animal products from the target categories detected.
Slice Of Pizza,[],No animal products from the target categories detected.
Slider Special,[],No animal products from the target categories detected.
Sliders,[],No animal products from the target categories detected.
Sloppy Jen,[],No animal products from the target categories detected.
Sloppy Joe,[],No animal products from the target categories detected.
Small Soup (M),[],No animal products from the target categories detected.
Smashed Chinese Cucumbers,[],No animal products from the target categories detected.
Smashed Fingerling Nachos,['savory_dairy'],Contains savory dairy.
Smashed Potato Nachos,['savory_dairy'],Contains savory dairy.
Smashed Szechuan Cucumbers,[],No animal products from the target categories detected.
Smoke Salmon & Flowering Chive,[],No animal products from the target categories detected.
Smoke Sturgeon,[],No animal products from the target categories detected.
Smoked Black Cod Lettuce Cup,[],No animal products from the target categories detected.
Smoked Chicken & Duck Noodle Soup,['unfried_chicken'],Contains unfried chicken.
Smoked Chicken Salad & Romaine,['unfried_chicken'],Contains unfried chicken.
"Smoked Corn, Tom. & Vidalia",[],No animal products from the target categories detected.
Smoked Duck,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Smoked Duck Taco,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Smoked Gouda & Nr Ale Mac & Cheese,['savory_dairy'],Contains savory dairy.
Smoked Sablefish,[],No animal products from the target categories detected.
Smoked Salmon,[],No animal products from the target categories detected.
Smoked Salmon & Flowering Chive,[],No animal products from the target categories detected.
Smoked Salmon & Sorrel,[],No animal products from the target categories detected.
Smoked Salmon And Rice,[],No animal products from the target categories detected.
Smoked Salmon Belly,[],No animal products from the target categories detected.
Smoked Salmon Dip,[],No animal products from the target categories detected.
Smoked Salmon Fritters,[],No animal products from the target categories detected.
Smoked Salmon Lettuce Cup,[],No animal products from the target categories detected.
Smoked Salmon Salad,[],No animal products from the target categories detected.
Smoked Salmon Succatash,[],No animal products from the target categories detected.
Smoked Salmon Succotash,[],No animal products from the target categories detected.
Smoked Salmon Sunny Up Egg,['egg'],Contains egg.
Smoked Storugeon,[],No animal products from the target categories detected.
Smoked Sturgeon,[],No animal products from the target categories detected.
Smoked Sturgeon Taco,[],No animal products from the target categories detected.
Smoked Tomato Cream Scallops,[],No animal products from the target categories detected.
Smoked Tomato Mussels,[],No animal products from the target categories detected.
Smoked Trout,[],No animal products from the target categories detected.
Smoked Trout Endive Salad,[],No animal products from the target categories detected.
Smoked Trout English Muffin,[],No animal products from the target categories detected.
Smorbord,[],No animal products from the target categories detected.
Smorrebrod,[],No animal products from the target categories detected.
SmöRgåSbord,[],No animal products from the target categories detected.
Snapper Pho,[],No animal products from the target categories detected.
Snow Crab Cluster,[],No animal products from the target categories detected.
Snow Peas,[],No animal products from the target categories detected.
Soda Bread,[],No animal products from the target categories detected.
Soda Bread & Lap Cheong,['chunked_beef_or_pork'],Contains chunked beef or pork.
Soft Shell Crab Charred Caesar,[],No animal products from the target categories detected.
Soft Shell Crab French Fries,[],No animal products from the target categories detected.
Soft Shell Crab Fries,[],No animal products from the target categories detected.
Soft Smoked Salmon,[],No animal products from the target categories detected.
Soft Tofu Avocado Taco,[],No animal products from the target categories detected.
Soft Tofu Avocado Tostado,[],No animal products from the target categories detected.
Soup Dumplings,[],No animal products from the target categories detected.
Soup Of The Day,[],No animal products from the target categories detected.
Soup Of The Day:  Sancocho,[],No animal products from the target categories detected.
Soups Market,[],No animal products from the target categories detected.
Southern Bbq Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Southern Biscuit Blueberry Bread Pudding,['sweet_dairy'],Contains sweet dairy.
Southern Cap Shrooms,[],No animal products from the target categories detected.
Southern Fried Quail,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Soy Orange Glazed Duck Confit,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Soy Sauce Chicken,['unfried_chicken'],Contains unfried chicken.
Soy Sauce Deviled Eggs,['egg'],Contains egg.
Soy Sauce Orange Chicken,['unfried_chicken'],Contains unfried chicken.
Soy Sauce Salmon,[],No animal products from the target categories detected.
Soy Sesame Chili Boiled Peanuts,[],No animal products from the target categories detected.
Spam Fried Rice,['sausage'],Contains sausage or processed meat.
Spare Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Spatzle,[],No animal products from the target categories detected.
Spec Chili N Eggs,['egg'],Contains egg.
Spec Grilled Cheese (Slainte),['savory_dairy'],Contains savory dairy.
Spec Ricotta Pancakes,['savory_dairy'],Contains savory dairy.
Spec Salad W Mahi,[],No animal products from the target categories detected.
Special Dessert,[],No animal products from the target categories detected.
Special Mac N Cheese,['savory_dairy'],Contains savory dairy.
Special Mac N Cheese + Ball,['savory_dairy'],Contains savory dairy.
Special Side,[],No animal products from the target categories detected.
Special Smoked Salmon Dip,[],No animal products from the target categories detected.
Special Taco,[],No animal products from the target categories detected.
Special Taco #1,[],No animal products from the target categories detected.
Special Taco #2,[],No animal products from the target categories detected.
Special Viet Sticky Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Special Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Special: Chanterelle & Porcini Cream Pasta,[],No animal products from the target categories detected.
Special: Fish & Chips,[],No animal products from the target categories detected.
Special: Flowering Chives & Cippolinis,[],No animal products from the target categories detected.
Special: Pei Mussels With Pomodoro White Wine And Basil,[],No animal products from the target categories detected.
"Special: Scallops With Pomdoro, Pesto, And Basil",[],No animal products from the target categories detected.
Special: Scallops With Pomodoro & Pesto,[],No animal products from the target categories detected.
Special: Scallops With Pomodoro And Pesto,[],No animal products from the target categories detected.
Special: Scallops With Thai Peanut Sauce,[],No animal products from the target categories detected.
Spicy Mac & Cheese,['savory_dairy'],Contains savory dairy.
Spicy Peanut Noodles,[],No animal products from the target categories detected.
Spicy Peanuts,[],No animal products from the target categories detected.
Spinach And Eggs,['egg'],Contains egg.
Spinach And Tomato Frittata,['egg'],Contains egg.
Spinach And Tomato Scramble,['egg'],Contains egg.
Spinach Artichoke Dip,[],No animal products from the target categories detected.
Spinach Dip Pizza,[],No animal products from the target categories detected.
Spinach Salad,[],No animal products from the target categories detected.
"Spinach, Artichoke, Tomato Frittata",['egg'],Contains egg.
"Spring Salmon, Corn, & Tomato Salad",[],No animal products from the target categories detected.
Springtime Burrito,[],No animal products from the target categories detected.
Sriracha,[],No animal products from the target categories detected.
St Patrick'S,[],No animal products from the target categories detected.
St. Louis Style Overnight Smoked Pastured Pork Bbq Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Staff,[],No animal products from the target categories detected.
Steak & Egg,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Steak & Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Steak & Potatoes,['chunked_beef_or_pork'],Contains chunked beef or pork.
Steak & Taters,['chunked_beef_or_pork'],Contains chunked beef or pork.
Steak And Eggs,['egg'],Contains egg.
Steak Fries & Zhoug,[],No animal products from the target categories detected.
Steak Fries W/ Zhoug,[],No animal products from the target categories detected.
Steak N Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Steak Poutine And Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Steak Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
"Steak, Fried Rice, & Poached Yolk",['chunked_beef_or_pork'],Contains chunked beef or pork.
Steamed Dumplings,[],No animal products from the target categories detected.
Steamed Egg,['egg'],Contains egg.
Steelhead Trout Crudo,[],No animal products from the target categories detected.
Steelhead Trout Filet,[],No animal products from the target categories detected.
Stir Fry,[],No animal products from the target categories detected.
Stir Fry Veggies,['egg'],Contains egg.
Stirfry Veggies,['egg'],Contains egg.
Strawberries,[],No animal products from the target categories detected.
Strawberries & Cream,['sweet_dairy'],Contains sweet dairy.
Strawberry Meringue,[],No animal products from the target categories detected.
Strawberry Muffin,[],No animal products from the target categories detected.
Strawberry Romaine,[],No animal products from the target categories detected.
Strawberry Scone,[],No animal products from the target categories detected.
Street Corn,[],No animal products from the target categories detected.
Street Fries,[],No animal products from the target categories detected.
Street Fries Side,[],No animal products from the target categories detected.
Street Pizza,[],No animal products from the target categories detected.
Stuffed Bell Pepper,[],No animal products from the target categories detected.
Stuffed Blue Oyster Mushroom,[],No animal products from the target categories detected.
Stuffed French Toast,[],No animal products from the target categories detected.
Stuffed Pork Tender &  Eggs,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Stuffed Pork Tenderloin,['chunked_beef_or_pork'],Contains chunked beef or pork.
Stuffed Sweet Potato,[],No animal products from the target categories detected.
Summer Roll Special,[],No animal products from the target categories detected.
Summer Rolls,[],No animal products from the target categories detected.
Summer Salad,[],No animal products from the target categories detected.
Summer Seafood Specials,[],No animal products from the target categories detected.
Summer Solstice Specials,[],No animal products from the target categories detected.
Summertime Succotash,[],No animal products from the target categories detected.
Sunday Vibes Pizza,[],No animal products from the target categories detected.
Sunflower Pesto Pasta,[],No animal products from the target categories detected.
Super Margherita,[],No animal products from the target categories detected.
Super Margherita Pizza,[],No animal products from the target categories detected.
Super Marherita,[],No animal products from the target categories detected.
Supper For 2,[],No animal products from the target categories detected.
Surf & Turf,['chunked_beef_or_pork'],Contains chunked beef or pork.
Sweet & Sour,[],No animal products from the target categories detected.
Sweet & Sour Chicken Or Tofu,['unfried_chicken'],May contain chicken (option).
Sweet & Sour Pork Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Sweet Ass,[],No animal products from the target categories detected.
Sweet Peas & Bronze Fennel,[],No animal products from the target categories detected.
Sweet Peas & Tendrils Salad,[],No animal products from the target categories detected.
Sweet Potato Bites,[],No animal products from the target categories detected.
Sweet Potato Hash,[],No animal products from the target categories detected.
Sweet Potato Tostada,[],No animal products from the target categories detected.
Sweet Potato Tostado,[],No animal products from the target categories detected.
Sweet Potatoes,[],No animal products from the target categories detected.
Szechuan Boiled Peanuts,[],No animal products from the target categories detected.
Szechuan Bok Choy,[],No animal products from the target categories detected.
Szechuan Chicken Bowl,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Gordita,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Salad,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Salad Salad,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Salad Slider,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Sandwich,['unfried_chicken'],Contains unfried chicken.
Szechuan Chicken Sliders,['unfried_chicken'],Contains unfried chicken.
Szechuan Chinese Vegetables,[],No animal products from the target categories detected.
Szechuan Linguini,[],No animal products from the target categories detected.
Szechuan Shrimp,[],No animal products from the target categories detected.
Szechuan Shrimp Cocktail,[],No animal products from the target categories detected.
Szechuan Snow Peas,[],No animal products from the target categories detected.
Szechuan Yu Choy,[],No animal products from the target categories detected.
Tabbouleh,[],No animal products from the target categories detected.
Taco Kits,[],No animal products from the target categories detected.
Taco Tuesday,[],No animal products from the target categories detected.
Tacos,[],No animal products from the target categories detected.
Tahini Noodles,[],No animal products from the target categories detected.
Tahini Shrimp,[],No animal products from the target categories detected.
Tasting Menu,[],No animal products from the target categories detected.
Teaches Of Peaches,[],No animal products from the target categories detected.
Tenderloin Tips,[],No animal products from the target categories detected.
Tenderloin Tips & Fried Rice,[],No animal products from the target categories detected.
Tex Mex Frittata,['egg'],Contains egg.
Thai Chili Fried Rice Brunch,[],No animal products from the target categories detected.
Thai Wheat Cup,[],No animal products from the target categories detected.
Thaini Noodles,[],No animal products from the target categories detected.
Thank You For Being A Friend,[],No animal products from the target categories detected.
The Bohemian Bear,[],No animal products from the target categories detected.
The Courtney Canady,[],No animal products from the target categories detected.
The Jenchan,[],No animal products from the target categories detected.
The Justaco,[],No animal products from the target categories detected.
The Kimmy,[],No animal products from the target categories detected.
The Palleson,[],No animal products from the target categories detected.
The Red Bag,[],No animal products from the target categories detected.
The Schwarz,[],No animal products from the target categories detected.
This Is Bbq Rub,[],No animal products from the target categories detected.
This Is Taco Seasoning,[],No animal products from the target categories detected.
Thit Bacon Taco,"['chunked_beef_or_pork', 'bacon']",Contains chunked beef or pork. Contains bacon.
Thit Bacon Tostado,"['chunked_beef_or_pork', 'bacon']",Contains chunked beef or pork. Contains bacon.
Thit Heo Kho Trung,['chunked_beef_or_pork'],Contains chunked beef or pork.
Thit Kho,['chunked_beef_or_pork'],Contains chunked beef or pork.
Thit Kho And Rice,['chunked_beef_or_pork'],Contains chunked beef or pork.
Thit Kho Bao,['chunked_beef_or_pork'],Contains chunked beef or pork.
Thit Kho Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Tiramisu,['sweet_dairy'],Contains sweet dairy.
Toaster Strudel,[],No animal products from the target categories detected.
Tofu Egg Roll,[],No animal products from the target categories detected.
Tofu Sticks,[],No animal products from the target categories detected.
Tom Kai With Scallops,[],No animal products from the target categories detected.
Tom Kha Mussels,[],No animal products from the target categories detected.
Tom Kha Shrimp,[],No animal products from the target categories detected.
Tomato Jam Shrimp & Grits,['savory_dairy'],Contains savory dairy.
"Tomato, Broccoli, Goat Cheese Scramble","['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
"Tomato, Goat, Scramble",['egg'],Contains egg.
"Tomato, Green Hill, Scramble",['egg'],Contains egg.
"Tomato, Mushroom, Goat Cheese Scramble","['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Torta,[],No animal products from the target categories detected.
Tostada,[],No animal products from the target categories detected.
Tostado,[],No animal products from the target categories detected.
Tres Leches,['sweet_dairy'],Contains sweet dairy.
Tres Leches For 2,['sweet_dairy'],Contains sweet dairy.
Tropical Crab & Shrimp Salad,[],No animal products from the target categories detected.
Tropical Shrimp Salad,[],No animal products from the target categories detected.
Trout Sashimi,[],No animal products from the target categories detected.
Twice Baked & Maple Sausage,['sausage'],Contains sausage or processed meat.
Twice Baked & Viet Pork,[],No animal products from the target categories detected.
Twice Baked & Vietnamese Sausage,['sausage'],Contains sausage or processed meat.
Twice Baked Potato,[],No animal products from the target categories detected.
Twice Baked Potato And Maple Sausage,['sausage'],Contains sausage or processed meat.
Ukiyo,[],No animal products from the target categories detected.
Ultimate Benedict Saturday,['egg'],Contains egg.
Ultimate Benedict Sunday,['egg'],Contains egg.
Ultimate Benedicts (4 Options),['egg'],Contains egg.
Unearthing Farm Salad,[],No animal products from the target categories detected.
Valentines Dinner,[],No animal products from the target categories detected.
Valentines Vegetarian,[],No animal products from the target categories detected.
Vegan Beef Bowl,[],No animal products from the target categories detected.
Vegan Pork Bowl,[],No animal products from the target categories detected.
Vegan Sausage Scramble,['egg'],Contains egg.
Vegan Soft Tofu Scramble,['egg'],Contains egg.
Vegan Soup,[],No animal products from the target categories detected.
Vegetarian Sausage Egg & Cheese,"['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Veggie & Fried Potato Hash,['egg'],Contains egg.
Veggie Medley,['egg'],Contains egg.
Veggie Plate (Seasonals),['egg'],Contains egg.
Veggie Scramble Of The Day,['egg'],Contains egg.
Verde Tacos,[],No animal products from the target categories detected.
Vidalia Bulb,[],No animal products from the target categories detected.
Vidalia Onion Egg,['egg'],Contains egg.
Vietnamese Ground Pork Sammy,['ground_meat'],Contains ground meat.
Vietnamese Pork Bowl,['ground_meat'],Contains ground meat.
Vietnamese Pork Bowl (Vegan Version Available),[],No animal products from the target categories detected.
Vietnamese Pork Breakfast Nachos,"['ground_meat', 'savory_dairy']",Contains ground meat. Contains savory dairy.
Vietnamese Pork Crispy Noodles,['ground_meat'],Contains ground meat.
Vietnamese Pork Egg Roll,['ground_meat'],Contains ground meat.
Vietnamese Pork Egg Roll (1),['ground_meat'],Contains ground meat.
Vietnamese Pork Fried Rice Brunch,['ground_meat'],Contains ground meat.
Vietnamese Pork Jook,['ground_meat'],Contains ground meat.
Vietnamese Pork Meatball,"['ground_meat', 'meatballs']",Contains ground meat. Contains meatballs.
Vietnamese Pork Pizza,['ground_meat'],Contains ground meat.
Vietnamese Pork Quesadilla,"['ground_meat', 'savory_dairy']",Contains ground meat. Contains savory dairy.
Vietnamese Pork Taco,['ground_meat'],Contains ground meat.
Vietnamese Pork Tacos,['ground_meat'],Contains ground meat.
Waffle-Wich,[],No animal products from the target categories detected.
Wasabi Popcorn,[],No animal products from the target categories detected.
Watermelon Radish Tacos,[],No animal products from the target categories detected.
Wealthy Dumplings (6),[],No animal products from the target categories detected.
Wellington (M),[],No animal products from the target categories detected.
Wellington Special,[],No animal products from the target categories detected.
What The Duck Pizza,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
When Figs Pie,[],No animal products from the target categories detected.
White Rice,[],No animal products from the target categories detected.
White Rice & Eggs,['egg'],Contains egg.
White Rice & Soft Scrambled Eggs,['egg'],Contains egg.
Whole Organic Chicken,['unfried_chicken'],Contains unfried chicken.
Whole Snapper,[],No animal products from the target categories detected.
Wild Leap,[],No animal products from the target categories detected.
Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Wings (Crispy Asian Or Buffalo),['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Wings Hh,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Wwjcd,[],No animal products from the target categories detected.
Yellowfin Tuna Taco,[],No animal products from the target categories detected.
Yogurt,[],No animal products from the target categories detected.
Yogurt Dill Jumbo Shrimp Salad,[],No animal products from the target categories detected.
Yogurt Parfait,['sweet_dairy'],Contains sweet dairy.
Yonshakudama,[],No animal products from the target categories detected.
Yook Baeng,[],No animal products from the target categories detected.
Yook Baeng Bites,[],No animal products from the target categories detected.
Youtiao,[],No animal products from the target categories detected.
Yu Choy,[],No animal products from the target categories detected.
