canonical_name,variants,reasoning
Guacamole,['Guacamole'],Individual item (form factor split)
Pupusa Popup,['Pupusa Popup'],Individual item (form factor split)
Queso,['Queso'],Individual item (form factor split)
Springtime Burrito,['Springtime Burrito'],Individual item (form factor split)
Street Corn,['Street Corn'],Individual item (form factor split)
Tabbouleh,['Tabbouleh'],Individual item (form factor split)
Taco Kits,['Taco Kits'],Individual item (form factor split)
Poultry Mexican,"['French Onion Chicken Gordita Crunch Wrap', 'Poblano Chicken Gordita']",Split from mixed-category Mexican - poultry items
Shellfish Mexican,['Fried Shrimp Or Fried Tofu Tacos'],Split from mixed-category Mexican - shellfish items
Broccolini,['Broccolini'],Individual item (form factor split)
Brussels Sprouts,['Brussels Sprouts'],Individual item (form factor split)
Butter Beans,['Butter Beans'],Individual item (form factor split)
Butternut Squash,['Butternut Squash'],Individual item (form factor split)
Carrot Asparagus W Tiger Sauce,['Carrot Asparagus W Tiger Sauce'],Individual item (form factor split)
Charred Baby Vidalia,['Charred Baby Vidalia'],Individual item (form factor split)
"Charred Corn, Tom. Vidalia","['Charred Corn, Tom. Vidalia']",Individual item (form factor split)
Charred Vidalia,['Charred Vidalia'],Individual item (form factor split)
Charred Vidalia Onion,['Charred Vidalia Onion'],Individual item (form factor split)
Chickpeas,['Chickpeas'],Individual item (form factor split)
Chinese Tomato Stir Fry,['Chinese Tomato Stir Fry'],Individual item (form factor split)
Cornbread,['Cornbread'],Individual item (form factor split)
Fennel Radish,['Fennel Radish'],Individual item (form factor split)
Georgia Lady Peas (Family Size),['Georgia Lady Peas (Family Size)'],Individual item (form factor split)
Grilled Cornbread,['Grilled Cornbread'],Individual item (form factor split)
Local Lettuce Radish,['Local Lettuce Radish'],Individual item (form factor split)
Roasted Beet Goat Yogurt,['Roasted Beet Goat Yogurt'],Individual item (form factor split)
Roasted Beets,['Roasted Beets'],Individual item (form factor split)
Roasted Chickpeas,['Roasted Chickpeas'],Individual item (form factor split)
Roasted Vidalia Onion,['Roasted Vidalia Onion'],Individual item (form factor split)
Roasted Vidalia Onion Fennel,['Roasted Vidalia Onion Fennel'],Individual item (form factor split)
Roasted Vidalia Onion Peas,['Roasted Vidalia Onion Peas'],Individual item (form factor split)
Roasted Vidalia Onion Radish,['Roasted Vidalia Onion Radish'],Individual item (form factor split)
Seasonal Vegetable,['Seasonal Vegetable'],Individual item (form factor split)
Seasonal Vegetable Side,['Seasonal Vegetable Side'],Individual item (form factor split)
Side Chips,['Side Chips'],Individual item (form factor split)
Side Of Asian Slaw,['Side Of Asian Slaw'],Individual item (form factor split)
Side Of White Rice,['Side Of White Rice'],Individual item (form factor split)
Side Slaw,['Side Slaw'],Individual item (form factor split)
Sides,['Sides'],Individual item (form factor split)
Slaw,['Slaw'],Individual item (form factor split)
"Smoked Corn, Tom. Vidalia","['Smoked Corn, Tom. Vidalia']",Individual item (form factor split)
Stir Fry,['Stir Fry'],Individual item (form factor split)
Summertime Succotash,['Summertime Succotash'],Individual item (form factor split)
Sweet Peas Bronze Fennel,['Sweet Peas Bronze Fennel'],Individual item (form factor split)
Vidalia Bulb,['Vidalia Bulb'],Individual item (form factor split)
Pork Sides,"['Roasted Fennel Bacon Jam', 'Side Of Bacon', 'Side Of House Smoked Bacon']",Split from mixed-category Sides - pork items
Vegan Sides,"['Seasonal Veggies', 'Veggie Medley', 'Veggie Plate (Seasonals)']",Split from mixed-category Sides - vegan items
Beef Entrees,['Beef Stroganoff Bread Bowl'],Split from mixed-category Entrees - beef items
Frog Legs,['Frog Legs'],Individual item (form factor split)
Market Pot Pie,['Market Pot Pie'],Individual item (form factor split)
Market Stroganoff,['Market Stroganoff'],Individual item (form factor split)
Meatloaf,['Meatloaf'],Individual item (form factor split)
Moussaka,['Moussaka'],Individual item (form factor split)
Pot Roast,['Pot Roast'],Individual item (form factor split)
Stuffed Bell Pepper,['Stuffed Bell Pepper'],Individual item (form factor split)
Poultry Entrees,"['Fried Quail Succotash', 'Southern Fried Quail']",Split from mixed-category Entrees - poultry items
Pork Entrees,"['Gorgonzola Pork Chop Roasted Broccoli', 'Stuffed Pork Tenderloin', 'Twice Baked Potato And Maple Sausage']",Split from mixed-category Entrees - pork items
Lamb Entrees,['Lamb Kofta'],Split from mixed-category Entrees - lamb items
Soup,"[""Lion'S Mane Mushroom Umami Broth""]",Split from mixed-category Soup - neutral items
Poultry Soup,['Smoked Chicken Duck Noodle Soup'],Split from mixed-category Soup - poultry items
Vegan Soup,['Vegan Soup'],Split from mixed-category Soup - vegan items
Be Mine Appetizer,['Be Mine Appetizer'],Individual item (was in misc group)
Chop N Eggs,['Chop N Eggs'],Individual item (was in misc group)
Curry,['Curry'],Individual item (was in misc group)
Event Pimento (1),['Event Pimento (1)'],Individual item (was in misc group)
Farm Plate,['Farm Plate'],Individual item (was in misc group)
Open Item,['Open Item'],Individual item (was in misc group)
Proteins,['Proteins'],Individual item (was in misc group)
Shakshuka Cream,['Shakshuka Cream'],Individual item (was in misc group)
Thai Wheat Cup,['Thai Wheat Cup'],Individual item (was in misc group)
One Pound Of Jenchan'S Smoked Pastured Chicken Salad,"[""One Pound Of Jenchan'S Smoked Pastured Chicken Salad""]",Individual item (was in misc group)
Eggplant Shakshuka,['Eggplant Shakshuka'],Individual item (was in misc group)
Special: Fish Chips,['Special: Fish Chips'],Individual item (was in misc group)
catering_takeout,['Family Meal'],Catering and takeout items
